title,true,pred,proba,conf_error
Captain Fantastic,True,True,0.5448276055540838,0.4551723944459162
Once Upon a Time in the West,False,True,0.5211868577764112,0.5211868577764112
Justice League vs. Teen Titans,True,False,0.48746578954348174,0.5125342104565183
Lone Wolf and Cub: Baby Cart at the River Styx,False,False,0.49407919573618186,0.49407919573618186
In the Electric Mist,False,True,0.5023633461843583,0.5023633461843583
The Wages of Fear,False,False,0.4939039370203801,0.4939039370203801
I Love You to Death,True,False,0.49652790964100146,0.5034720903589985
Hick,True,True,0.5503713506817295,0.4496286493182705
Crank,False,False,0.4648338014550078,0.4648338014550078
The Wrecking Crew,True,True,0.5586647319652834,0.44133526803471657
The Party 2,True,True,0.6056623713188654,0.39433762868113464
September,True,True,0.5799171772774099,0.4200828227225901
Summer Magic,True,True,0.6087074343316246,0.39129256566837545
The Gift,True,True,0.5654022214948857,0.4345977785051143
Fireworks,False,True,0.5115416815216396,0.5115416815216396
Failure to Launch,False,True,0.5329780942328906,0.5329780942328906
Paradise Now,False,True,0.500472918825441,0.500472918825441
Dodge City,False,False,0.4777242814486993,0.4777242814486993
Nothing Personal,True,True,0.5729798216092017,0.4270201783907983
Saved!,True,True,0.6621049632265322,0.33789503677346777
The Dirty Dozen,False,False,0.3828555354011342,0.3828555354011342
Days of Heaven,True,True,0.6155139292711159,0.3844860707288841
The Science of Sleep,True,True,0.5545795456765497,0.44542045432345034
Banana Joe,False,False,0.4784069378725313,0.4784069378725313
Kes,False,True,0.5331418347708619,0.5331418347708619
The Matrix Revolutions,True,False,0.4453092729636684,0.5546907270363316
The Net,True,False,0.47825070214823273,0.5217492978517673
Loving,True,True,0.5539169427867331,0.4460830572132669
Camino,True,True,0.5932084766037511,0.4067915233962489
Kissing Jessica Stein,True,True,0.5233034566274972,0.4766965433725028
Eve's Bayou,True,True,0.6248172451945923,0.37518275480540775
Hannah Montana: The Movie,False,True,0.628836950679937,0.628836950679937
Exit Through the Gift Shop,False,True,0.539643748845509,0.539643748845509
Zoolander,True,True,0.5397015972606221,0.46029840273937794
5 Days of War,False,True,0.5280715928690088,0.5280715928690088
Angels' Brigade,True,True,0.6050725859217877,0.3949274140782123
The Untouchables,False,False,0.49896599780194734,0.49896599780194734
Freddy Got Fingered,False,True,0.5236773894768367,0.5236773894768367
Europa,False,True,0.5614663834805493,0.5614663834805493
The Angels' Share,False,True,0.5466356048684033,0.5466356048684033
L'aventure c'est l'aventure,False,True,0.5081813076147159,0.5081813076147159
In the Company of Men,False,True,0.589267103927363,0.589267103927363
Autumn Sonata,True,True,0.6076771883378781,0.3923228116621219
Resident Evil: Afterlife,True,False,0.48673959695972,0.51326040304028
Beyond Silence,True,True,0.6230223142403326,0.3769776857596674
Mindhunters,False,True,0.5178578965608243,0.5178578965608243
Radio Days,False,True,0.5483529442204339,0.5483529442204339
"You, Me and Dupree",False,True,0.5405587298898672,0.5405587298898672
Running on Empty,False,True,0.5859046325741274,0.5859046325741274
The Lion King 2: Simba's Pride,True,True,0.5827358314414526,0.4172641685585474
Fast Times at Ridgemont High,False,True,0.6410285478850285,0.6410285478850285
Dead Hooker in a Trunk,True,True,0.6248531801505731,0.3751468198494269
Iron Sky: The Coming Race,True,False,0.4711270505344984,0.5288729494655016
The Jungle Book,False,False,0.48879259075182785,0.48879259075182785
Forrest Gump,False,True,0.533764536061322,0.533764536061322
Grandma's Reading Glass,False,True,0.5428635128485035,0.5428635128485035
Krampus,True,True,0.5630850934724585,0.4369149065275415
Star Trek,True,False,0.4325889791815845,0.5674110208184155
Airheads,False,True,0.5444472789314752,0.5444472789314752
"Sherlock, Jr.",False,True,0.527654807458022,0.527654807458022
Pulse,True,True,0.5692766153667839,0.43072338463321613
Batman: Year One,True,False,0.4187245837113062,0.5812754162886937
The Thing from Another World,False,True,0.5496552375266797,0.5496552375266797
Uptown Girls,True,True,0.6546415536383735,0.3453584463616265
Free Fall,False,True,0.5850555434738758,0.5850555434738758
Camille Claudel 1915,True,True,0.6018737424263221,0.3981262575736779
Shock Corridor,False,True,0.5392622028818579,0.5392622028818579
Clue,True,True,0.5200927705890048,0.4799072294109952
My Skinny Sister,True,True,0.6325604579719435,0.3674395420280565
Seven Samurai,False,False,0.46282946645366174,0.46282946645366174
Pokémon: The Rise of Darkrai,True,True,0.5009978618788269,0.4990021381211731
The Terrace,True,True,0.5479585269302296,0.4520414730697704
The Best Years of Our Lives,False,True,0.5818762563951874,0.5818762563951874
Tremors 4: The Legend Begins,True,False,0.4746194737771557,0.5253805262228444
Full Metal Jacket,False,False,0.4548901093871959,0.4548901093871959
Alice,True,True,0.6189741918119442,0.38102580818805576
War Horse,False,False,0.43044522268455077,0.43044522268455077
Sweet and Lowdown,False,True,0.5453315025061414,0.5453315025061414
But I'm a Cheerleader,True,True,0.6442428410763701,0.3557571589236299
Star Trek Beyond,False,False,0.45576086040354175,0.45576086040354175
Precious,True,True,0.7085665594134026,0.29143344058659737
The End of the Tour,False,True,0.5384039614347879,0.5384039614347879
The Summer of Sangaile,True,True,0.6614888012855595,0.33851119871444046
The Beach,False,True,0.5368243968840624,0.5368243968840624
Police Academy 3: Back in Training,False,False,0.49906222063713684,0.49906222063713684
Planetarium,True,True,0.6173461832791375,0.3826538167208625
SpaceCamp,True,True,0.5532586523537788,0.4467413476462212
Heartless,False,True,0.5268257603080772,0.5268257603080772
Just Wright,True,True,0.5489372745903818,0.4510627254096182
No Reservations,True,True,0.5550836029741446,0.4449163970258554
Tully,False,True,0.6013810296038531,0.6013810296038531
Savage Beach,True,False,0.4714971568916211,0.5285028431083789
Killing Daddy,True,True,0.6396026499835695,0.3603973500164305
Next,False,False,0.46650295864175995,0.46650295864175995
Evil Dead II,True,True,0.547093710916756,0.45290628908324404
The Devil Wears Prada,True,True,0.6194495566596335,0.3805504433403665
The Next Three Days,True,True,0.5833484384285277,0.4166515615714723
H.,False,True,0.5811681581029385,0.5811681581029385
Lion's Den,True,True,0.5382936520326255,0.46170634796737453
Red Cliff,False,False,0.4219926388811432,0.4219926388811432
Push,True,True,0.5557583344835748,0.4442416655164252
Man on a Ledge,False,False,0.424497647181741,0.424497647181741
Sweet Virginia,True,True,0.5052279307789952,0.4947720692210048
Freddie as F.R.O.7.,False,False,0.4946354115925444,0.4946354115925444
The Fifth Seal,False,False,0.492071094065575,0.492071094065575
Lincoln,True,True,0.5115261196800236,0.4884738803199764
Bride of Chucky,False,True,0.5580214552553916,0.5580214552553916
The Bonfire of the Vanities,False,True,0.5597206067113302,0.5597206067113302
The Quiet,True,True,0.5804948579038588,0.4195051420961412
A Late Quartet,True,True,0.5403945351266288,0.4596054648733712
The Lion King 1½,False,True,0.5553025124559671,0.5553025124559671
Clifford,True,True,0.5656909803405386,0.43430901965946145
Happily Ever After,True,True,0.5383367885205956,0.46166321147940437
The Three Caballeros,False,True,0.5379564697469967,0.5379564697469967
Ghostbusters,True,False,0.48255594449470146,0.5174440555052986
Freaky Friday,True,True,0.6920981009976929,0.30790189900230713
Minority Report,False,False,0.45463366717399745,0.45463366717399745
Astérix and Obélix: God Save Britannia,False,True,0.5148178747229135,0.5148178747229135
The Triplets of Belleville,True,True,0.5752284082573967,0.42477159174260326
Auntie Mame,True,True,0.5718162951254832,0.42818370487451685
The Waterboy,False,True,0.5310007860590935,0.5310007860590935
Chico & Rita,False,True,0.5768249379578524,0.5768249379578524
A Walk on the Moon,True,True,0.6307515639468734,0.3692484360531266
Monster,True,True,0.5182899855761601,0.48171001442383987
The Road,False,True,0.5206674308812417,0.5206674308812417
Beverly Hills Chihuahua,True,True,0.5231140322903259,0.47688596770967406
The Mummy Returns,True,False,0.45966740892425706,0.5403325910757429
Command Decision,False,False,0.4951786675707752,0.4951786675707752
12:08 East of Bucharest,False,True,0.5240232645046471,0.5240232645046471
Pink Floyd: The Wall,False,True,0.5395239146814368,0.5395239146814368
Over Her Dead Body,True,True,0.5902951391938988,0.40970486080610125
Accident,False,True,0.5839847937153765,0.5839847937153765
Bad Boy Bubby,False,True,0.5387978217960735,0.5387978217960735
The World's End,False,False,0.4947661357448853,0.4947661357448853
Wilbur Wants to Kill Himself,True,True,0.6040181182983086,0.39598188170169135
600 Miles,False,True,0.5347345943720403,0.5347345943720403
A Bronx Tale,False,True,0.541726199392551,0.541726199392551
Berserk,True,True,0.5815798123363504,0.41842018766364963
Chloe,True,True,0.6133141550259444,0.38668584497405556
Saving Face,True,True,0.5786061828291621,0.4213938171708379
Terror Firmer,True,True,0.5582892932950321,0.4417107067049679
Only God Forgives,True,True,0.5849027882863893,0.4150972117136107
Black Water,True,True,0.5355999659386502,0.4644000340613498
Please Give,True,True,0.6119413113008773,0.38805868869912274
Escape from L.A.,False,False,0.4832151420398978,0.4832151420398978
Thir13en Ghosts,False,True,0.6003418903351131,0.6003418903351131
Disturbia,True,True,0.5567902432980693,0.44320975670193075
The Wedding Date,True,True,0.5490231499688364,0.4509768500311636
My Life as a Zucchini,True,True,0.6369058587459926,0.3630941412540074
La Parisienne,False,True,0.6091630694052139,0.6091630694052139
A Woman Under the Influence,True,True,0.6656725622430743,0.33432743775692575
The Railrodder,False,True,0.5414955255951864,0.5414955255951864
Sliding Doors,True,True,0.5940165903457248,0.40598340965427515
Criminal Justice,True,True,0.5503072192663442,0.4496927807336558
Shutter Island,False,True,0.5209239736666036,0.5209239736666036
Marketa Lazarová,False,True,0.5482571545282021,0.5482571545282021
Dagon,True,True,0.5451049052838094,0.4548950947161906
Numb,False,True,0.5630812148451717,0.5630812148451717
Girls Just Want to Have Fun,True,True,0.6268066553231535,0.3731933446768465
Killer Elite,False,False,0.41205613337186153,0.41205613337186153
The Conformist,True,True,0.5352636705679243,0.46473632943207566
The Million Dollar Duck,False,True,0.547826521866824,0.547826521866824
The Girl with the Dragon Tattoo,True,True,0.5603381694211795,0.43966183057882047
Patch Adams,True,True,0.5424126721859628,0.4575873278140372
Body Bags,False,True,0.5872231389808311,0.5872231389808311
Dave,True,True,0.556246453636615,0.44375354636338504
Indiana Jones and the Kingdom of the Crystal Skull,False,False,0.4344315600929066,0.4344315600929066
A Bucket of Blood,False,True,0.5605672258297404,0.5605672258297404
Sunset Song,True,True,0.6063106315631565,0.39368936843684355
Keith,True,True,0.6106092487030174,0.38939075129698264
Dreamchild,True,True,0.5956271283767764,0.40437287162322355
Under the Same Moon,True,True,0.6028136139769993,0.3971863860230007
X2,True,False,0.4456298800000829,0.5543701199999171
School for Scoundrels,False,True,0.6310883215112697,0.6310883215112697
Advise & Consent,True,True,0.5779656284141663,0.4220343715858337
Colonia,True,True,0.6353401889773038,0.3646598110226962
Barbie: The Pearl Princess,True,True,0.600478080871483,0.399521919128517
The Fog,True,True,0.5660282051031262,0.43397179489687376
Female,True,True,0.5497827554159219,0.4502172445840781
Nick of Time,True,True,0.5863149330753373,0.41368506692466267
San Francisco,False,True,0.5711898937688626,0.5711898937688626
Aloft,True,True,0.589138264576715,0.41086173542328497
Ogres,True,True,0.5466622318284717,0.45333776817152827
Life Stinks,False,True,0.5764982415837117,0.5764982415837117
The Ref,True,True,0.5908909914138518,0.4091090085861482
Fatal Instinct,True,True,0.547258654139711,0.452741345860289
Orpheus,False,True,0.5733358550728314,0.5733358550728314
They Came Back,True,True,0.5415972622212096,0.45840273777879037
Swing Kids,False,True,0.5605709095100689,0.5605709095100689
Superman Returns,False,False,0.4531541740892853,0.4531541740892853
The Conjuring 2,True,True,0.605000510031024,0.39499948996897605
Mary and Martha,True,True,0.5628300940465505,0.4371699059534495
Out of the Furnace,False,False,0.47195270341548096,0.47195270341548096
The Boondock Saints II: All Saints Day,False,False,0.43043383583677103,0.43043383583677103
"To Wong Foo, Thanks for Everything! Julie Newmar",True,True,0.5483497732316035,0.4516502267683965
Stage Door,True,True,0.6466958058901723,0.3533041941098277
Strange Magic,True,True,0.5446071216954561,0.4553928783045439
Voices of a Distant Star,False,True,0.5269612550026885,0.5269612550026885
The Day After Tomorrow,True,False,0.45691806086657494,0.5430819391334251
Tremors,True,True,0.5051305190779292,0.49486948092207084
Being Flynn,False,True,0.5077642262226683,0.5077642262226683
The Time Traveler's Wife,True,True,0.5610810253503495,0.43891897464965046
Pinocchio,False,True,0.5398372237404625,0.5398372237404625
Hurricane Bianca,True,True,0.5526025466888885,0.44739745331111147
"Silent Night, Deadly Night",True,True,0.5411176967547673,0.4588823032452327
Man of Tai Chi,True,False,0.4504509350972173,0.5495490649027828
The Set-Up,False,True,0.510616385626281,0.510616385626281
The Young Victoria,True,True,0.546466235227537,0.453533764772463
The Amazing Spider-Man 2,False,False,0.4875065961932386,0.4875065961932386
Reincarnation,True,True,0.5598029910225077,0.44019700897749225
Ghost Dog: The Way of the Samurai,False,True,0.5249370120675726,0.5249370120675726
A Dog's Purpose,False,True,0.5415486484355411,0.5415486484355411
Free Willy 3: The Rescue,False,True,0.5138285352074147,0.5138285352074147
Irrational Man,False,True,0.5207770600339464,0.5207770600339464
M,True,False,0.4735607891638385,0.5264392108361615
Harbinger Down,True,True,0.5538207198653791,0.44617928013462094
W.E.,True,True,0.6188212410065206,0.3811787589934794
Joan of Arc,True,True,0.5235713649142273,0.4764286350857727
Let Us Prey,True,True,0.5337099885780637,0.46629001142193627
G.I. Joe: Retaliation,True,False,0.4363285375425472,0.5636714624574528
Escape to Victory,False,False,0.47635636290521943,0.47635636290521943
10 Rillington Place,False,True,0.5220395449464913,0.5220395449464913
Frost/Nixon,False,True,0.5106563744789594,0.5106563744789594
Octopussy,False,False,0.4533824486260454,0.4533824486260454
Around the World in Eighty Days,False,True,0.5316510512343513,0.5316510512343513
The Birdcage,False,True,0.5469047259487707,0.5469047259487707
Desperado,False,False,0.43298980890917677,0.43298980890917677
10 Things I Hate About You,True,True,0.623590206656577,0.37640979334342295
Baggage Claim,True,True,0.6251939849866899,0.3748060150133101
The Impossible Voyage,False,False,0.4964455895897315,0.4964455895897315
Blue Hawaii,True,True,0.5419947382444134,0.45800526175558665
Perfect Blue,True,True,0.5375950446330402,0.4624049553669598
Mr. Nobody,False,True,0.5484075617967038,0.5484075617967038
Go for Sisters,True,True,0.5972883871356729,0.4027116128643271
Saludos Amigos,False,True,0.5495537537127713,0.5495537537127713
An Unexpected Love,True,True,0.6784034788084077,0.3215965211915923
"Batman: The Dark Knight Returns, Part 1",True,False,0.4982684537996869,0.5017315462003131
The Crying Game,False,True,0.5166702407564222,0.5166702407564222
Reclaim Your Brain,False,True,0.5418857040369514,0.5418857040369514
Blue Is the Warmest Color,True,True,0.6278205028296644,0.3721794971703356
Main Street,True,True,0.5960868804536799,0.40391311954632014
Ordinary People,False,True,0.582800470944934,0.582800470944934
On the Waterfront,False,True,0.5267642816808223,0.5267642816808223
Revenge of the Bridesmaids,True,True,0.6756064800622045,0.3243935199377955
The Lord of the Rings: The Return of the King,False,False,0.45327371680635414,0.45327371680635414
Insidious: Chapter 2,False,True,0.6066557553994392,0.6066557553994392
Safety Not Guaranteed,True,True,0.5232442732041896,0.47675572679581035
Cry_Wolf,True,True,0.5928502857072075,0.40714971429279245
Casi Divas,True,True,0.5389337968514178,0.46106620314858215
Now and Then,True,True,0.6333040926047466,0.3666959073952534
Much Ado About Nothing,True,True,0.5593650397544048,0.44063496024559523
City of Men,False,True,0.5094032308641895,0.5094032308641895
Two Moon Junction,True,True,0.5715528391066075,0.4284471608933925
The Marriage of Maria Braun,True,True,0.562449314740132,0.43755068525986796
The Boy in the Striped Pyjamas,True,True,0.5790707516147383,0.4209292483852617
Of Mice and Men,False,True,0.5151862370449994,0.5151862370449994
They Call Me Jeeg Robot,False,False,0.46045919272842917,0.46045919272842917
Yi Yi,True,True,0.6228925415587058,0.37710745844129423
Frau Müller muss weg!,True,True,0.5412108663417096,0.45878913365829044
Mediterraneo,False,False,0.4919700259587976,0.4919700259587976
Annie,True,True,0.5970950399707875,0.4029049600292125
The Chronicles of Riddick,False,False,0.460411758797836,0.460411758797836
The Mothman Prophecies,False,True,0.5515331452918106,0.5515331452918106
Bob Roberts,False,True,0.5376789170161969,0.5376789170161969
Little Miss Sunshine,True,True,0.6120263788673794,0.38797362113262057
The Fan,False,True,0.5188997215616802,0.5188997215616802
Behavior,True,True,0.5517258174156066,0.44827418258439344
Under the Cherry Moon,True,True,0.6031634147967341,0.3968365852032659
Dancer in the Dark,True,True,0.5267657470280861,0.4732342529719139
As One,True,True,0.5334359428512666,0.4665640571487334
Monkey Business,False,True,0.5462923550235932,0.5462923550235932
The Iron Rose,False,True,0.569345515127252,0.569345515127252
"Good Night, and Good Luck.",False,True,0.5345209149869978,0.5345209149869978
Spa Night,True,True,0.5477034329240085,0.45229656707599153
Price Check,True,True,0.5433858610782599,0.4566141389217401
You Only Live Twice,False,False,0.44973658126346167,0.44973658126346167
Häxan,True,True,0.5553113345964042,0.44468866540359575
People Like Us,True,True,0.6274572383759053,0.3725427616240947
Party Girl,True,True,0.5644823175304808,0.43551768246951916
Impostor,False,False,0.4790750397223028,0.4790750397223028
Vegas Vacation,True,True,0.5844062867395283,0.4155937132604717
Police Academy 5: Assignment Miami Beach,False,True,0.5012705790976008,0.5012705790976008
Kronos,False,True,0.5380824316431696,0.5380824316431696
House II: The Second Story,True,True,0.6066094069245506,0.39339059307544944
A Little Bit of Heaven,True,True,0.6249734398131223,0.37502656018687774
I Don't Feel at Home in This World Anymore,True,True,0.6016770591483479,0.3983229408516521
El Dorado,False,True,0.5337282195981249,0.5337282195981249
Superman IV: The Quest for Peace,True,False,0.4067606831926664,0.5932393168073335
Aliens vs Predator: Requiem,True,True,0.5065414101608855,0.4934585898391145
50/50,False,True,0.5482541470272568,0.5482541470272568
Petersburg: Only for Love,True,True,0.5587717465817539,0.4412282534182461
Pieces of April,True,True,0.645535642235089,0.35446435776491103
Rose Red,True,True,0.5465656596273366,0.4534343403726634
I Want to Live!,True,True,0.5575912000634738,0.44240879993652615
Cow Belles,True,True,0.7174164759859721,0.28258352401402786
Godzilla 1985,False,False,0.49896048924270503,0.49896048924270503
Valkyrie,False,False,0.4731028969726186,0.4731028969726186
Leon: The Professional,True,True,0.5084187681542339,0.4915812318457661
Thirteen Days,False,True,0.5392683292970137,0.5392683292970137
Sky High,True,True,0.5128592895338745,0.4871407104661255
Little Big Man,False,False,0.4516821188564095,0.4516821188564095
The Perfect Score,True,True,0.5555144150725975,0.44448558492740253
Valentine's Day,True,True,0.5747071210549068,0.42529287894509316
Erased,False,True,0.556909944898958,0.556909944898958
Primrose Path,True,True,0.5846626998034934,0.4153373001965066
Hush,True,True,0.630070330308993,0.36992966969100705
Grace Unplugged,True,True,0.5889993671984638,0.4110006328015362
Annie,True,True,0.5934844828316116,0.4065155171683884
Confidentially Yours,False,True,0.5025282473016169,0.5025282473016169
Heartbeats,False,True,0.6228929745685088,0.6228929745685088
Can't Buy Me Love,True,True,0.6437904864422305,0.35620951355776953
Trading Mom,True,True,0.5548813403146857,0.4451186596853143
The Miracle Worker,True,True,0.6214221641108955,0.37857783588910454
La Dolce Vita,False,True,0.5318181832926389,0.5318181832926389
And Then Came Lola,True,True,0.54555594569432,0.45444405430568
Them!,False,True,0.5150753589030255,0.5150753589030255
You're Sleeping Nicole,True,True,0.6736298518889231,0.3263701481110769
Le Cercle Rouge,False,False,0.46118873522313514,0.46118873522313514
Red Dragon,False,True,0.5310107943283618,0.5310107943283618
The Prince of Egypt,True,False,0.4733438467208746,0.5266561532791254
Clerks II,True,True,0.5398563026305238,0.46014369736947625
Winter's Tale,True,True,0.5656069254336987,0.4343930745663013
Jay and Silent Bob Strike Back,True,True,0.5358695991902267,0.4641304008097733
Headhunters,False,True,0.5171885200047794,0.5171885200047794
Michael,False,True,0.5497004317921058,0.5497004317921058
The Importance of Being Earnest,True,True,0.6120947564015937,0.3879052435984063
Inherent Vice,False,True,0.5422874099297268,0.5422874099297268
An Education,True,True,0.649619306499738,0.350380693500262
Honey,False,True,0.5644095125734352,0.5644095125734352
Dead Silence,False,True,0.5555074254552297,0.5555074254552297
I Could Never Be Your Woman,True,True,0.6660806407944436,0.3339193592055564
Vera Drake,True,True,0.5800487968675978,0.4199512031324022
Mad About Mambo,False,True,0.6025009063414763,0.6025009063414763
Evolution,False,True,0.617116806988148,0.617116806988148
Smoke Signals,True,True,0.5538276414992721,0.4461723585007279
Life or Something Like It,True,True,0.5187260849117271,0.4812739150882729
District B13,False,False,0.44351068082086587,0.44351068082086587
Marie Antoinette,True,True,0.5394557318324044,0.46054426816759564
Hard Boiled,False,False,0.4360256386462511,0.4360256386462511
Braveheart,False,False,0.3932240650474867,0.3932240650474867
Chronicle,False,True,0.5676131887784378,0.5676131887784378
Hard Rain,False,True,0.5041384319426541,0.5041384319426541
Bhaji on the Beach,True,True,0.6205458117664595,0.3794541882335405
El Norte,True,True,0.5849327348338712,0.4150672651661288
Coneheads,True,True,0.6094218936286332,0.3905781063713668
The Longest Ride,True,True,0.5407569610288738,0.45924303897112617
Leaving Las Vegas,False,True,0.5706721446802869,0.5706721446802869
The Tuxedo,False,False,0.47237264406505164,0.47237264406505164
Sonic The Hedgehog: The Movie,False,True,0.5233134329963464,0.5233134329963464
Nerve,True,True,0.512296074921519,0.48770392507848104
Trumbo,True,True,0.5413687217030168,0.45863127829698325
The Woman,True,True,0.6609939990530543,0.33900600094694566
Dredd,True,False,0.4876594508710968,0.5123405491289033
FernGully: The Last Rainforest,True,True,0.551817238140251,0.44818276185974903
Jumper,False,False,0.461415199154329,0.461415199154329
Ivanhoe,False,False,0.45660449478614074,0.45660449478614074
The Secret Life of Bees,True,True,0.6664820846518802,0.3335179153481198
The Straight Story,True,True,0.5307051191957209,0.46929488080427906
Vampyros Lesbos,True,True,0.6116692706884629,0.3883307293115371
Grey Gardens,True,True,0.6665193164076636,0.3334806835923364
The First Wives Club,True,True,0.5469718286882241,0.45302817131177586
Mr. Deeds,False,True,0.6249748284026824,0.6249748284026824
Arranged,True,True,0.5849668199961646,0.4150331800038354
Trading Places,False,True,0.5419453474198839,0.5419453474198839
Lakeview Terrace,True,True,0.5117773790188231,0.48822262098117686
Barbie and the Magic of Pegasus 3-D,True,True,0.6572338136629002,0.34276618633709977
Isle of the Dead,True,True,0.6378282745549965,0.36217172544500353
Frozen,False,True,0.5417424778027194,0.5417424778027194
Yeh Jawaani Hai Deewani,True,True,0.6334592794807999,0.36654072051920006
Maudie,True,True,0.6505442516647303,0.3494557483352697
The Good Doctor,True,True,0.5581057120919037,0.44189428790809626
Eight Below,False,False,0.4969192011399263,0.4969192011399263
Home on the Range,True,True,0.5383111774909265,0.4616888225090735
Point Break,False,False,0.45558688095550537,0.45558688095550537
Elizabethtown,True,True,0.6210977397475302,0.37890226025246976
The Mattei Affair,False,True,0.5132797716379961,0.5132797716379961
The Switch,False,True,0.6211918327068853,0.6211918327068853
The Magnificent Seven,False,False,0.4854189242510568,0.4854189242510568
The 4th Floor,True,True,0.6496216185857686,0.3503783814142314
The Cranes Are Flying,True,True,0.5483988616820723,0.4516011383179277
The Legend of Tarzan,False,False,0.4849155264692996,0.4849155264692996
Cradle 2 the Grave,False,False,0.47995778121658594,0.47995778121658594
Radio Rebel,True,True,0.6275119642099949,0.3724880357900051
The Hot Chick,True,True,0.6288458927379942,0.3711541072620058
Blade: Trinity,True,False,0.47375448876172194,0.526245511238278
The Night Heaven Fell,True,True,0.5781999692733075,0.4218000307266925
Straight Outta Compton,False,True,0.5268963192027958,0.5268963192027958
New Dragon Gate Inn,True,False,0.4223450671441522,0.5776549328558478
The Breed,False,False,0.4982206058472735,0.4982206058472735
Top Five,True,True,0.5449733585433851,0.45502664145661487
Quarantine 2: Terminal,True,True,0.556225323427083,0.443774676572917
The Night of the Hunter,True,True,0.5319450191241045,0.4680549808758955
The Living Playing Cards,False,True,0.5517283144838647,0.5517283144838647
Up in the Air,False,True,0.534408096720007,0.534408096720007
Throne of Blood,False,True,0.5108572083014287,0.5108572083014287
Dawn of the Planet of the Apes,False,False,0.4835348328736317,0.4835348328736317
Perrier’s Bounty,False,False,0.47591363736547726,0.47591363736547726
No One Killed Jessica,True,True,0.5483386618414657,0.45166133815853426
The Man from Beyond,False,True,0.5069867549294296,0.5069867549294296
A Fish Called Wanda,True,True,0.5116813978138562,0.48831860218614376
Hitchcock,False,True,0.5390567961290884,0.5390567961290884
Airport 1975,True,False,0.45172894586148293,0.5482710541385171
Stella Dallas,True,True,0.6986472295594133,0.3013527704405867
Big Girls Don't Cry,True,True,0.6646228174431063,0.33537718255689375
The Most Dangerous Game,False,True,0.5210931993799841,0.5210931993799841
Life As We Know It,True,True,0.5692772035890034,0.43072279641099664
A Warm December,True,True,0.655177991148564,0.344822008851436
The Butcher,False,True,0.5359896939163629,0.5359896939163629
As Tears Go By,False,False,0.4804065707204723,0.4804065707204723
Advantageous,True,True,0.5718431041228337,0.4281568958771663
The Fundamentals of Caring,True,True,0.5532172070925608,0.44678279290743916
Manos: The Hands of Fate,True,True,0.5924952698567607,0.4075047301432393
Scarface,False,False,0.45913807977246746,0.45913807977246746
Standing Ovation,True,True,0.6117981409080678,0.38820185909193217
Harry Potter and the Chamber of Secrets,True,True,0.5230146970659807,0.4769853029340193
Skylab,True,True,0.5978795319577839,0.40212046804221613
Death Defying Acts,True,True,0.5671958366032535,0.43280416339674654
Paper Towns,False,True,0.6436943848134612,0.6436943848134612
Raiders of the Lost Ark,True,False,0.43419223647228455,0.5658077635277154
Frozen River,True,True,0.5677433017842448,0.4322566982157552
In the Line of Fire,False,False,0.43491734369519597,0.43491734369519597
Friday After Next,False,True,0.5366127510528983,0.5366127510528983
The Matador,False,False,0.46318937412888667,0.46318937412888667
The Dam Busters,False,False,0.4293122544425419,0.4293122544425419
Wild Oranges,False,True,0.5302815255701532,0.5302815255701532
Madagascar,False,True,0.5457859318990604,0.5457859318990604
Blame It on Rio,True,True,0.6171670040244771,0.3828329959755229
The Belko Experiment,True,True,0.5262515191370977,0.47374848086290233
Hell Comes to Frogtown,True,True,0.5153246292775444,0.4846753707224556
The Shocking Miss Pilgrim,True,True,0.6085064869869068,0.3914935130130932
Viva,True,True,0.6041234888845092,0.3958765111154908
"They Shoot Horses, Don't They?",False,True,0.5404889472315025,0.5404889472315025
The Eagle,False,True,0.5079861483508443,0.5079861483508443
Other People's Money,True,True,0.5659473525798578,0.43405264742014216
From Prada to Nada,True,True,0.6566178763526149,0.3433821236473851
Shirley Valentine,True,True,0.6077273730583406,0.39227262694165943
The Expendables 3,False,False,0.4483900105604164,0.4483900105604164
The Book Thief,True,True,0.5706712874749588,0.42932871252504123
Cypher,False,False,0.49223556736076474,0.49223556736076474
Going the Distance,True,True,0.5833079359081015,0.4166920640918985
Pirates of the Caribbean: At World's End,True,False,0.46555882745382,0.53444117254618
The Joy Luck Club,True,True,0.6740952988336235,0.3259047011663765
Roman Holiday,True,True,0.5743174350427104,0.4256825649572896
The Legend of Hell House,True,True,0.5555783236147462,0.44442167638525376
Police Academy,True,True,0.5088139108134182,0.4911860891865818
The Bridges of Madison County,True,True,0.5593634474792311,0.44063655252076894
Mustang,True,True,0.668011706342001,0.331988293657999
Lost Highway,False,True,0.534510111282517,0.534510111282517
Get a Clue,True,True,0.5482730649173964,0.45172693508260364
The Tourist,False,True,0.5363957387131872,0.5363957387131872
Boxing Helena,False,True,0.6237118742978168,0.6237118742978168
The Wave,True,False,0.4699401744107234,0.5300598255892766
Saboteur,False,False,0.4671129186258898,0.4671129186258898
Grand Hotel,True,True,0.572483719275604,0.42751628072439596
New Waterford Girl,True,True,0.6193757091443423,0.38062429085565774
Other People,True,True,0.6763481849705231,0.32365181502947693
I Bury the Living,False,True,0.5525742678525615,0.5525742678525615
Legend of the Red Dragon,True,False,0.4155484562949445,0.5844515437050555
Tinker Tailor Soldier Spy,False,True,0.5183089689537345,0.5183089689537345
