title,true,pred,proba,conf_error
Captain Fantastic,True,False,0.3923903356967175,0.6076096643032824
Once Upon a Time in the West,False,True,0.6685558267817017,0.6685558267817017
Justice League vs. Teen Titans,True,False,0.37014675086908627,0.6298532491309137
Lone Wolf and Cub: Baby Cart at the River Styx,False,False,0.35497612083652463,0.35497612083652463
In the Electric Mist,False,False,0.4954063384444297,0.4954063384444297
The Wages of Fear,False,False,0.3801891560346806,0.3801891560346806
I Love You to Death,True,True,0.5911206918458976,0.40887930815410245
Hick,True,True,0.7135070424250912,0.2864929575749088
Crank,False,False,0.3666549219196788,0.3666549219196788
The Wrecking Crew,True,False,0.39792045847785773,0.6020795415221423
The Party 2,True,True,0.6873534569172935,0.31264654308270645
September,True,True,0.6349534083848783,0.36504659161512165
Summer Magic,True,True,0.7298999897381223,0.2701000102618777
The Gift,True,True,0.5215214514428613,0.47847854855713867
Fireworks,False,False,0.37461211705219094,0.37461211705219094
Failure to Launch,False,False,0.4740248341179624,0.4740248341179624
Paradise Now,False,False,0.39662963666125484,0.39662963666125484
Dodge City,False,True,0.5044472649456194,0.5044472649456194
Nothing Personal,True,True,0.6745110689701649,0.3254889310298351
Saved!,True,True,0.8037481658623963,0.19625183413760372
The Dirty Dozen,False,False,0.34249487586368743,0.34249487586368743
Days of Heaven,True,True,0.5032437291063571,0.49675627089364294
The Science of Sleep,True,True,0.5474052065134168,0.45259479348658316
Banana Joe,False,False,0.33802688799610897,0.33802688799610897
Kes,False,False,0.34378545555448203,0.34378545555448203
The Matrix Revolutions,True,False,0.4277079740720013,0.5722920259279987
The Net,True,True,0.731945170253472,0.26805482974652795
Loving,True,True,0.5827144077509224,0.4172855922490776
Camino,True,True,0.7523353883204815,0.24766461167951848
Kissing Jessica Stein,True,True,0.6887006792537146,0.3112993207462854
Eve's Bayou,True,True,0.7098865585875893,0.2901134414124107
Hannah Montana: The Movie,False,True,0.7314840947020493,0.7314840947020493
Exit Through the Gift Shop,False,False,0.40876549761665826,0.40876549761665826
Zoolander,True,False,0.3920411646918433,0.6079588353081566
5 Days of War,False,True,0.5368133343666602,0.5368133343666602
Angels' Brigade,True,True,0.6298967338161954,0.3701032661838046
The Untouchables,False,False,0.3277537461047794,0.3277537461047794
Freddy Got Fingered,False,True,0.5626997137487572,0.5626997137487572
Europa,False,False,0.37619062616236687,0.37619062616236687
The Angels' Share,False,False,0.4934371259669549,0.4934371259669549
L'aventure c'est l'aventure,False,False,0.4780079733525766,0.4780079733525766
In the Company of Men,False,True,0.6483983250740699,0.6483983250740699
Autumn Sonata,True,True,0.8151667015636442,0.18483329843635576
Resident Evil: Afterlife,True,True,0.7068963411046252,0.2931036588953748
Beyond Silence,True,True,0.72895189905156,0.27104810094844
Mindhunters,False,False,0.4000194589061238,0.4000194589061238
Radio Days,False,False,0.4930868317962559,0.4930868317962559
"You, Me and Dupree",False,False,0.46433564214977774,0.46433564214977774
Running on Empty,False,False,0.38038115304648196,0.38038115304648196
The Lion King 2: Simba's Pride,True,True,0.6118674069038363,0.38813259309616366
Fast Times at Ridgemont High,False,True,0.5421903220153248,0.5421903220153248
Dead Hooker in a Trunk,True,True,0.5161199276410579,0.48388007235894215
Iron Sky: The Coming Race,True,False,0.38555072666863394,0.614449273331366
The Jungle Book,False,False,0.40095221144439663,0.40095221144439663
Forrest Gump,False,False,0.3830642987084978,0.3830642987084978
Grandma's Reading Glass,False,True,0.7099667771880178,0.7099667771880178
Krampus,True,True,0.5536194118395638,0.44638058816043624
Star Trek,True,False,0.455368191380789,0.544631808619211
Airheads,False,False,0.4478861120620378,0.4478861120620378
"Sherlock, Jr.",False,False,0.43225924218892886,0.43225924218892886
Pulse,True,True,0.5900534178817335,0.4099465821182665
Batman: Year One,True,False,0.37548933046768274,0.6245106695323173
The Thing from Another World,False,False,0.4203194632273762,0.4203194632273762
Uptown Girls,True,True,0.7882612491755806,0.2117387508244194
Free Fall,False,False,0.4525283864301939,0.4525283864301939
Camille Claudel 1915,True,True,0.8027011367064748,0.1972988632935252
Shock Corridor,False,False,0.37619456671028795,0.37619456671028795
Clue,True,False,0.4117702281835932,0.5882297718164068
My Skinny Sister,True,True,0.8090529036721725,0.19094709632782747
Seven Samurai,False,False,0.3964692663118356,0.3964692663118356
Pokémon: The Rise of Darkrai,True,True,0.5445524560075928,0.45544754399240717
The Terrace,True,True,0.6011463575232913,0.39885364247670874
The Best Years of Our Lives,False,False,0.4119544859093834,0.4119544859093834
Tremors 4: The Legend Begins,True,False,0.49364431003431863,0.5063556899656814
Full Metal Jacket,False,False,0.34162944109031684,0.34162944109031684
Alice,True,True,0.7929319171279566,0.20706808287204337
War Horse,False,False,0.33496425909771504,0.33496425909771504
Sweet and Lowdown,False,False,0.38391058310694004,0.38391058310694004
But I'm a Cheerleader,True,True,0.8013742155031003,0.19862578449689972
Star Trek Beyond,False,False,0.42521460559337576,0.42521460559337576
Precious,True,True,0.8315541518851184,0.1684458481148816
The End of the Tour,False,False,0.38431648620737896,0.38431648620737896
The Summer of Sangaile,True,True,0.7475017210624617,0.2524982789375383
The Beach,False,False,0.46321315993699186,0.46321315993699186
Police Academy 3: Back in Training,False,False,0.4293146458243854,0.4293146458243854
Planetarium,True,True,0.6600217131275611,0.3399782868724389
SpaceCamp,True,True,0.6474529535128396,0.3525470464871604
Heartless,False,False,0.4176368542869705,0.4176368542869705
Just Wright,True,True,0.6941768251530976,0.30582317484690236
No Reservations,True,True,0.7515261048962032,0.2484738951037968
Tully,False,True,0.5625075477604955,0.5625075477604955
Savage Beach,True,False,0.4467513074084025,0.5532486925915975
Killing Daddy,True,True,0.7582910876580129,0.2417089123419871
Next,False,False,0.44986465902802214,0.44986465902802214
Evil Dead II,True,True,0.5546656354929115,0.4453343645070885
The Devil Wears Prada,True,True,0.760736218118813,0.23926378188118702
The Next Three Days,True,True,0.7020562935444866,0.2979437064555134
H.,False,True,0.753381736097201,0.753381736097201
Lion's Den,True,True,0.7541260874184654,0.24587391258153457
Red Cliff,False,False,0.36802521041268127,0.36802521041268127
Push,True,True,0.6019739770808168,0.3980260229191832
Man on a Ledge,False,False,0.31793007356998026,0.31793007356998026
Sweet Virginia,True,False,0.42778415637908684,0.5722158436209132
Freddie as F.R.O.7.,False,False,0.45412266655013667,0.45412266655013667
The Fifth Seal,False,False,0.4125429251440149,0.4125429251440149
Lincoln,True,False,0.42827205273326874,0.5717279472667313
Bride of Chucky,False,True,0.6903154110735383,0.6903154110735383
The Bonfire of the Vanities,False,False,0.450501115368936,0.450501115368936
The Quiet,True,True,0.7979622366213774,0.20203776337862256
A Late Quartet,True,True,0.504464748973036,0.49553525102696405
The Lion King 1½,False,False,0.4504597956871576,0.4504597956871576
Clifford,True,False,0.40887461481635873,0.5911253851836413
Happily Ever After,True,True,0.6471071983491952,0.35289280165080483
The Three Caballeros,False,False,0.3474014384172153,0.3474014384172153
Ghostbusters,True,True,0.6434194712551049,0.3565805287448951
Freaky Friday,True,True,0.8610292904009123,0.13897070959908775
Minority Report,False,False,0.2931746993456954,0.2931746993456954
Astérix and Obélix: God Save Britannia,False,False,0.3927322615232371,0.3927322615232371
The Triplets of Belleville,True,True,0.6882575910676771,0.31174240893232286
Auntie Mame,True,True,0.6433491960180219,0.3566508039819781
The Waterboy,False,False,0.4271968684231765,0.4271968684231765
Chico & Rita,False,True,0.5486421073358663,0.5486421073358663
A Walk on the Moon,True,True,0.8079232147291411,0.19207678527085892
Monster,True,True,0.6904139326121244,0.30958606738787564
The Road,False,False,0.44485598975162227,0.44485598975162227
Beverly Hills Chihuahua,True,True,0.6644632554058671,0.33553674459413285
The Mummy Returns,True,False,0.47507900993729835,0.5249209900627017
Command Decision,False,False,0.25761992882300183,0.25761992882300183
12:08 East of Bucharest,False,False,0.43798619607248623,0.43798619607248623
Pink Floyd: The Wall,False,False,0.4198131599462132,0.4198131599462132
Over Her Dead Body,True,True,0.7603725462337274,0.2396274537662726
Accident,False,True,0.6012188479240649,0.6012188479240649
Bad Boy Bubby,False,False,0.4742072575705404,0.4742072575705404
The World's End,False,True,0.5327266077693227,0.5327266077693227
Wilbur Wants to Kill Himself,True,False,0.4776793640192759,0.5223206359807241
600 Miles,False,False,0.3321115240294379,0.3321115240294379
A Bronx Tale,False,True,0.6736069707389045,0.6736069707389045
Berserk,True,True,0.7091810989587457,0.2908189010412543
Chloe,True,True,0.6512364226031083,0.3487635773968917
Saving Face,True,True,0.5534977975214119,0.4465022024785881
Terror Firmer,True,False,0.49291801459690676,0.5070819854030932
Only God Forgives,True,True,0.5226782121705528,0.47732178782944723
Black Water,True,True,0.5591860748495481,0.4408139251504519
Please Give,True,True,0.7076706569613974,0.2923293430386026
Escape from L.A.,False,False,0.44336916887785177,0.44336916887785177
Thir13en Ghosts,False,True,0.5766493814664284,0.5766493814664284
Disturbia,True,True,0.5688279535642176,0.43117204643578244
The Wedding Date,True,True,0.6878668604970948,0.3121331395029052
My Life as a Zucchini,True,True,0.6457030559980039,0.3542969440019961
La Parisienne,False,True,0.6966722052169095,0.6966722052169095
A Woman Under the Influence,True,True,0.7863479303702634,0.2136520696297366
The Railrodder,False,False,0.39213984088400805,0.39213984088400805
Sliding Doors,True,True,0.7183571451689893,0.2816428548310107
Criminal Justice,True,False,0.4687325339104991,0.5312674660895009
Shutter Island,False,False,0.35665267850330507,0.35665267850330507
Marketa Lazarová,False,True,0.5128914537775796,0.5128914537775796
Dagon,True,False,0.3732953338510388,0.6267046661489613
Numb,False,True,0.5061392062847884,0.5061392062847884
Girls Just Want to Have Fun,True,True,0.8241684613596805,0.17583153864031953
Killer Elite,False,False,0.3180321848056877,0.3180321848056877
The Conformist,True,False,0.3871219704364762,0.6128780295635238
The Million Dollar Duck,False,False,0.4452002654854946,0.4452002654854946
The Girl with the Dragon Tattoo,True,True,0.6736750318831161,0.32632496811688394
Patch Adams,True,True,0.5107301505833014,0.4892698494166986
Body Bags,False,True,0.5394395064175154,0.5394395064175154
Dave,True,False,0.43098090424397706,0.5690190957560229
Indiana Jones and the Kingdom of the Crystal Skull,False,False,0.4412741242481766,0.4412741242481766
A Bucket of Blood,False,False,0.46905357127979364,0.46905357127979364
Sunset Song,True,True,0.7023484668942112,0.29765153310578885
Keith,True,True,0.8353135132974634,0.1646864867025366
Dreamchild,True,True,0.8048376203193063,0.19516237968069372
Under the Same Moon,True,True,0.6632764690659769,0.3367235309340231
X2,True,False,0.462565331772741,0.537434668227259
School for Scoundrels,False,False,0.46305264467018076,0.46305264467018076
Advise & Consent,True,False,0.48795763168939466,0.5120423683106053
Colonia,True,True,0.7412129734591152,0.2587870265408848
Barbie: The Pearl Princess,True,True,0.8199778812528318,0.18002211874716822
The Fog,True,False,0.4219413459015902,0.5780586540984098
Female,True,True,0.6905209021054707,0.3094790978945293
Nick of Time,True,True,0.5395439518415343,0.46045604815846575
San Francisco,False,True,0.5335287695475855,0.5335287695475855
Aloft,True,True,0.5903356597696311,0.4096643402303689
Ogres,True,True,0.5044026721547147,0.4955973278452853
Life Stinks,False,False,0.461539489581709,0.461539489581709
The Ref,True,False,0.4133753849644055,0.5866246150355945
Fatal Instinct,True,False,0.49446693107948875,0.5055330689205113
Orpheus,False,True,0.5810535617700712,0.5810535617700712
They Came Back,True,True,0.5050392806034825,0.49496071939651753
Swing Kids,False,True,0.575963569797343,0.575963569797343
Superman Returns,False,False,0.3984305954584935,0.3984305954584935
The Conjuring 2,True,True,0.7195494600782898,0.2804505399217102
Mary and Martha,True,True,0.7715574187114872,0.2284425812885128
Out of the Furnace,False,False,0.45086027303923076,0.45086027303923076
The Boondock Saints II: All Saints Day,False,False,0.3881220368010194,0.3881220368010194
"To Wong Foo, Thanks for Everything! Julie Newmar",True,True,0.6676232773753382,0.3323767226246618
Stage Door,True,True,0.646823440872142,0.35317655912785795
Strange Magic,True,True,0.6059388875842014,0.39406111241579855
Voices of a Distant Star,False,True,0.5291419863614428,0.5291419863614428
The Day After Tomorrow,True,False,0.4978036696280865,0.5021963303719135
Tremors,True,False,0.46154093074117475,0.5384590692588253
Being Flynn,False,True,0.5413745890798283,0.5413745890798283
The Time Traveler's Wife,True,True,0.6358516966220186,0.36414830337798143
Pinocchio,False,False,0.4280582374790323,0.4280582374790323
Hurricane Bianca,True,True,0.7157131082415086,0.2842868917584914
"Silent Night, Deadly Night",True,False,0.4701926464776558,0.5298073535223442
Man of Tai Chi,True,False,0.2869734206763932,0.7130265793236068
The Set-Up,False,False,0.2852836032808212,0.2852836032808212
The Young Victoria,True,True,0.7210797842212209,0.2789202157787791
The Amazing Spider-Man 2,False,False,0.43430396797721926,0.43430396797721926
Reincarnation,True,True,0.6425462200905235,0.35745377990947647
Ghost Dog: The Way of the Samurai,False,False,0.3303447395117918,0.3303447395117918
A Dog's Purpose,False,False,0.43437232014988275,0.43437232014988275
Free Willy 3: The Rescue,False,False,0.39617942570535464,0.39617942570535464
Irrational Man,False,False,0.3953592155982951,0.3953592155982951
M,True,False,0.38546082155421907,0.614539178445781
Harbinger Down,True,False,0.49001262018670344,0.5099873798132966
W.E.,True,True,0.6407539017342895,0.3592460982657105
Joan of Arc,True,True,0.7108834335644245,0.2891165664355755
Let Us Prey,True,True,0.5093510788137473,0.4906489211862527
G.I. Joe: Retaliation,True,False,0.3702630469533611,0.6297369530466389
Escape to Victory,False,False,0.32914646521957086,0.32914646521957086
10 Rillington Place,False,False,0.49930905759201566,0.49930905759201566
Frost/Nixon,False,False,0.3703540341742044,0.3703540341742044
Octopussy,False,False,0.31308983847493765,0.31308983847493765
Around the World in Eighty Days,False,False,0.4295621075111334,0.4295621075111334
The Birdcage,False,True,0.522069167948279,0.522069167948279
Desperado,False,False,0.33869116108552716,0.33869116108552716
10 Things I Hate About You,True,True,0.7340058973127568,0.2659941026872432
Baggage Claim,True,True,0.7456291178115315,0.2543708821884685
The Impossible Voyage,False,False,0.3844661962272136,0.3844661962272136
Blue Hawaii,True,True,0.5416590173772824,0.4583409826227176
Perfect Blue,True,True,0.754917505135102,0.24508249486489797
Mr. Nobody,False,False,0.4264657439716713,0.4264657439716713
Go for Sisters,True,True,0.7149388390009037,0.2850611609990963
Saludos Amigos,False,False,0.4352049097289495,0.4352049097289495
An Unexpected Love,True,True,0.8504885674115039,0.14951143258849608
"Batman: The Dark Knight Returns, Part 1",True,False,0.3789458259552805,0.6210541740447195
The Crying Game,False,True,0.5546165207962059,0.5546165207962059
Reclaim Your Brain,False,False,0.3959285814156962,0.3959285814156962
Blue Is the Warmest Color,True,True,0.8254948658017744,0.17450513419822555
Main Street,True,True,0.7567394902552672,0.2432605097447328
Ordinary People,False,True,0.6123816366210526,0.6123816366210526
On the Waterfront,False,False,0.3918353739063861,0.3918353739063861
Revenge of the Bridesmaids,True,True,0.6888101624670582,0.3111898375329418
The Lord of the Rings: The Return of the King,False,False,0.40515929920675964,0.40515929920675964
Insidious: Chapter 2,False,True,0.6404463161237954,0.6404463161237954
Safety Not Guaranteed,True,False,0.42686126310173944,0.5731387368982606
Cry_Wolf,True,True,0.538745398823823,0.461254601176177
Casi Divas,True,True,0.6631777803794913,0.33682221962050873
Now and Then,True,True,0.8488266107768458,0.15117338922315415
Much Ado About Nothing,True,True,0.5332557328908765,0.46674426710912353
City of Men,False,False,0.4855716214687849,0.4855716214687849
Two Moon Junction,True,True,0.6845532381760014,0.31544676182399856
The Marriage of Maria Braun,True,True,0.6632604434072428,0.3367395565927572
The Boy in the Striped Pyjamas,True,False,0.3853323214219778,0.6146676785780222
Of Mice and Men,False,True,0.6449021344303071,0.6449021344303071
They Call Me Jeeg Robot,False,False,0.3515820035537623,0.3515820035537623
Yi Yi,True,True,0.5647870646455633,0.4352129353544367
Frau Müller muss weg!,True,False,0.4282143928155899,0.5717856071844101
Mediterraneo,False,True,0.5092810587346914,0.5092810587346914
Annie,True,True,0.7523711314200824,0.24762886857991762
The Chronicles of Riddick,False,False,0.3785501819113879,0.3785501819113879
The Mothman Prophecies,False,False,0.4458157234682932,0.4458157234682932
Bob Roberts,False,False,0.3942109269625033,0.3942109269625033
Little Miss Sunshine,True,True,0.714789581760778,0.285210418239222
The Fan,False,False,0.426839329765257,0.426839329765257
Behavior,True,True,0.6321347995320035,0.36786520046799653
Under the Cherry Moon,True,True,0.6560547457115447,0.34394525428845535
Dancer in the Dark,True,True,0.7427953890001888,0.2572046109998112
As One,True,False,0.48209117792309514,0.5179088220769048
Monkey Business,False,False,0.3381676845244727,0.3381676845244727
The Iron Rose,False,True,0.5848263065303724,0.5848263065303724
"Good Night, and Good Luck.",False,False,0.4537846378843938,0.4537846378843938
Spa Night,True,False,0.47218036243458383,0.5278196375654162
Price Check,True,False,0.47843320719453414,0.5215667928054659
You Only Live Twice,False,False,0.43024600385960815,0.43024600385960815
Häxan,True,True,0.542306036871896,0.45769396312810395
People Like Us,True,True,0.5461600806173066,0.4538399193826934
Party Girl,True,True,0.829040303640683,0.17095969635931696
Impostor,False,False,0.37524660634991613,0.37524660634991613
Vegas Vacation,True,True,0.6261197779218739,0.3738802220781261
Police Academy 5: Assignment Miami Beach,False,False,0.3463068524334816,0.3463068524334816
Kronos,False,False,0.4302918349415682,0.4302918349415682
House II: The Second Story,True,True,0.6262725832975383,0.3737274167024617
A Little Bit of Heaven,True,True,0.7768653669298125,0.22313463307018755
I Don't Feel at Home in This World Anymore,True,True,0.7114717938031988,0.2885282061968012
El Dorado,False,False,0.4238968186088224,0.4238968186088224
Superman IV: The Quest for Peace,True,False,0.38170949937967047,0.6182905006203295
Aliens vs Predator: Requiem,True,False,0.47795915173298253,0.5220408482670175
50/50,False,False,0.4189273616143787,0.4189273616143787
Petersburg: Only for Love,True,True,0.6519964990547825,0.3480035009452175
Pieces of April,True,True,0.8273212952467367,0.1726787047532633
Rose Red,True,True,0.6790233127951791,0.32097668720482087
I Want to Live!,True,True,0.7031843642292305,0.2968156357707695
Cow Belles,True,True,0.7803077985265908,0.21969220147340918
Godzilla 1985,False,False,0.3771679634121245,0.3771679634121245
Valkyrie,False,False,0.4074381896360687,0.4074381896360687
Leon: The Professional,True,False,0.39390082502228785,0.6060991749777122
Thirteen Days,False,False,0.4276677340302566,0.4276677340302566
Sky High,True,False,0.4310351219490489,0.5689648780509511
Little Big Man,False,False,0.3736263806296753,0.3736263806296753
The Perfect Score,True,False,0.49672449635071175,0.5032755036492882
Valentine's Day,True,True,0.5871117896279615,0.4128882103720385
Erased,False,False,0.43863346041704004,0.43863346041704004
Primrose Path,True,True,0.8229319822436244,0.1770680177563756
Hush,True,True,0.6889745901735668,0.31102540982643323
Grace Unplugged,True,True,0.7622512980688135,0.23774870193118647
Annie,True,True,0.6710645061451899,0.32893549385481013
Confidentially Yours,False,True,0.5085722381453044,0.5085722381453044
Heartbeats,False,True,0.6016589563497854,0.6016589563497854
Can't Buy Me Love,True,True,0.66099367065701,0.33900632934299
Trading Mom,True,True,0.6046490964279543,0.3953509035720457
The Miracle Worker,True,True,0.7779184909039456,0.2220815090960544
La Dolce Vita,False,False,0.48769199946013414,0.48769199946013414
And Then Came Lola,True,True,0.758849686301197,0.24115031369880302
Them!,False,False,0.4626561072066687,0.4626561072066687
You're Sleeping Nicole,True,True,0.7693811466536612,0.2306188533463388
Le Cercle Rouge,False,False,0.3096183051718402,0.3096183051718402
Red Dragon,False,False,0.3876823123274788,0.3876823123274788
The Prince of Egypt,True,False,0.4218190891064873,0.5781809108935128
Clerks II,True,False,0.39539171575715776,0.6046082842428422
Winter's Tale,True,True,0.6379117830868117,0.36208821691318827
Jay and Silent Bob Strike Back,True,False,0.37521283833998936,0.6247871616600107
Headhunters,False,False,0.352363194984882,0.352363194984882
Michael,False,False,0.4001324492658,0.4001324492658
The Importance of Being Earnest,True,False,0.445771178233114,0.554228821766886
Inherent Vice,False,True,0.5202311474630384,0.5202311474630384
An Education,True,True,0.8087396373313482,0.19126036266865176
Honey,False,True,0.5605401368682326,0.5605401368682326
Dead Silence,False,True,0.5422887146424392,0.5422887146424392
I Could Never Be Your Woman,True,True,0.7902433928191316,0.20975660718086842
Vera Drake,True,True,0.7991553401189548,0.20084465988104516
Mad About Mambo,False,True,0.560193256777338,0.560193256777338
Evolution,False,True,0.6315657524741465,0.6315657524741465
Smoke Signals,True,False,0.4432596692034616,0.5567403307965384
Life or Something Like It,True,True,0.7845335761780917,0.21546642382190828
District B13,False,False,0.3937496992008229,0.3937496992008229
Marie Antoinette,True,True,0.7059275240256737,0.2940724759743263
Hard Boiled,False,False,0.30480070908080314,0.30480070908080314
Braveheart,False,False,0.41412196731342876,0.41412196731342876
Chronicle,False,False,0.4859245338977633,0.4859245338977633
Hard Rain,False,False,0.4216954318281537,0.4216954318281537
Bhaji on the Beach,True,True,0.7119935749781672,0.2880064250218328
El Norte,True,True,0.5237749782755227,0.47622502172447734
Coneheads,True,True,0.5706703587519271,0.42932964124807294
The Longest Ride,True,True,0.5263875900293905,0.4736124099706095
Leaving Las Vegas,False,True,0.5722712021126206,0.5722712021126206
The Tuxedo,False,False,0.45044602260589256,0.45044602260589256
Sonic The Hedgehog: The Movie,False,True,0.5047836363453667,0.5047836363453667
Nerve,True,True,0.6489782412737681,0.35102175872623187
Trumbo,True,False,0.3569171712544599,0.6430828287455401
The Woman,True,True,0.6474003854736681,0.35259961452633193
Dredd,True,False,0.4869022813681855,0.5130977186318145
FernGully: The Last Rainforest,True,False,0.48150894039927683,0.5184910596007232
Jumper,False,False,0.4511605888488917,0.4511605888488917
Ivanhoe,False,False,0.35747238863353353,0.35747238863353353
The Secret Life of Bees,True,True,0.8336079106641746,0.1663920893358254
The Straight Story,True,False,0.44958913149107965,0.5504108685089204
Vampyros Lesbos,True,True,0.708442770887779,0.29155722911222104
Grey Gardens,True,True,0.7693998577165321,0.23060014228346792
The First Wives Club,True,True,0.6520443545376395,0.34795564546236046
Mr. Deeds,False,True,0.5419667233986261,0.5419667233986261
Arranged,True,True,0.6114319503721426,0.3885680496278574
Trading Places,False,False,0.45435276564495686,0.45435276564495686
Lakeview Terrace,True,False,0.4091099693789427,0.5908900306210574
Barbie and the Magic of Pegasus 3-D,True,True,0.7767195839605899,0.22328041603941007
Isle of the Dead,True,True,0.6818447848399242,0.31815521516007583
Frozen,False,True,0.5948772298281328,0.5948772298281328
Yeh Jawaani Hai Deewani,True,True,0.5654817205782309,0.4345182794217691
Maudie,True,True,0.7379545434765789,0.26204545652342115
The Good Doctor,True,True,0.680331170916968,0.31966882908303196
Eight Below,False,False,0.4569060351102403,0.4569060351102403
Home on the Range,True,False,0.48290849925442536,0.5170915007455746
Point Break,False,False,0.4109823354464395,0.4109823354464395
Elizabethtown,True,True,0.6599796992387208,0.3400203007612792
The Mattei Affair,False,False,0.40462313545439527,0.40462313545439527
The Switch,False,True,0.7277297613501937,0.7277297613501937
The Magnificent Seven,False,False,0.32713107524705065,0.32713107524705065
The 4th Floor,True,True,0.7870970727912643,0.21290292720873571
The Cranes Are Flying,True,True,0.634095713442178,0.36590428655782203
The Legend of Tarzan,False,False,0.485040682603467,0.485040682603467
Cradle 2 the Grave,False,True,0.53456239897937,0.53456239897937
Radio Rebel,True,True,0.7931635289115907,0.2068364710884093
The Hot Chick,True,True,0.8104242408814691,0.18957575911853086
Blade: Trinity,True,False,0.4418795987983079,0.558120401201692
The Night Heaven Fell,True,True,0.7197865436143855,0.28021345638561446
Straight Outta Compton,False,False,0.35214208967775334,0.35214208967775334
New Dragon Gate Inn,True,False,0.4214338100191856,0.5785661899808143
The Breed,False,False,0.3944707828484779,0.3944707828484779
Top Five,True,True,0.5070628393732095,0.4929371606267905
Quarantine 2: Terminal,True,True,0.514873158097894,0.485126841902106
The Night of the Hunter,True,True,0.5116200673934287,0.4883799326065713
The Living Playing Cards,False,True,0.5346217716312863,0.5346217716312863
Up in the Air,False,False,0.4164868411593885,0.4164868411593885
Throne of Blood,False,False,0.385666743176024,0.385666743176024
Dawn of the Planet of the Apes,False,False,0.4946450976175379,0.4946450976175379
Perrier’s Bounty,False,False,0.32455790065382145,0.32455790065382145
No One Killed Jessica,True,True,0.6543350149718344,0.34566498502816556
The Man from Beyond,False,False,0.3775328935010427,0.3775328935010427
A Fish Called Wanda,True,False,0.4198380556019543,0.5801619443980457
Hitchcock,False,True,0.617545797913341,0.617545797913341
Airport 1975,True,False,0.448703848048326,0.5512961519516739
Stella Dallas,True,True,0.6918120018314586,0.30818799816854137
Big Girls Don't Cry,True,True,0.7457454908308353,0.2542545091691647
The Most Dangerous Game,False,False,0.39364823911808977,0.39364823911808977
Life As We Know It,True,True,0.7416018961180096,0.25839810388199036
A Warm December,True,True,0.7545546656253012,0.24544533437469884
The Butcher,False,True,0.6231076159329076,0.6231076159329076
As Tears Go By,False,True,0.5340993202424099,0.5340993202424099
Advantageous,True,True,0.6975885223931297,0.30241147760687026
The Fundamentals of Caring,True,False,0.4858485820655873,0.5141514179344127
Manos: The Hands of Fate,True,False,0.4324742884482113,0.5675257115517887
Scarface,False,False,0.276002483640096,0.276002483640096
Standing Ovation,True,True,0.67216202612612,0.32783797387388003
Harry Potter and the Chamber of Secrets,True,True,0.5885043363684797,0.41149566363152035
Skylab,True,True,0.7683252610817416,0.2316747389182584
Death Defying Acts,True,False,0.44371668133279,0.55628331866721
Paper Towns,False,True,0.5099815028765878,0.5099815028765878
Raiders of the Lost Ark,True,False,0.28896730645698565,0.7110326935430143
Frozen River,True,False,0.46235908285233296,0.537640917147667
In the Line of Fire,False,False,0.3622691697002184,0.3622691697002184
Friday After Next,False,True,0.5120123595370226,0.5120123595370226
The Matador,False,False,0.33414262919877447,0.33414262919877447
The Dam Busters,False,False,0.383367211859596,0.383367211859596
Wild Oranges,False,True,0.6887504951527659,0.6887504951527659
Madagascar,False,False,0.43139043373240676,0.43139043373240676
Blame It on Rio,True,True,0.6907282671406944,0.30927173285930565
The Belko Experiment,True,False,0.4106578781327467,0.5893421218672533
Hell Comes to Frogtown,True,False,0.47249826120769245,0.5275017387923076
The Shocking Miss Pilgrim,True,True,0.7363910570572074,0.2636089429427926
Viva,True,True,0.7065213862814227,0.2934786137185773
"They Shoot Horses, Don't They?",False,True,0.5037089048553545,0.5037089048553545
The Eagle,False,False,0.3760087519004011,0.3760087519004011
Other People's Money,True,True,0.5164540251134271,0.4835459748865729
From Prada to Nada,True,True,0.8185588205922025,0.18144117940779747
Shirley Valentine,True,True,0.7937571654968889,0.2062428345031111
The Expendables 3,False,False,0.41156948142042293,0.41156948142042293
The Book Thief,True,True,0.7107332940214577,0.2892667059785423
Cypher,False,False,0.40609083851220923,0.40609083851220923
Going the Distance,True,True,0.6717980058116128,0.32820199418838725
Pirates of the Caribbean: At World's End,True,False,0.37568166325191854,0.6243183367480815
The Joy Luck Club,True,True,0.7948800081362114,0.2051199918637886
Roman Holiday,True,True,0.7416613117947806,0.25833868820521944
The Legend of Hell House,True,True,0.521392869244357,0.478607130755643
Police Academy,True,False,0.471191979519656,0.528808020480344
The Bridges of Madison County,True,True,0.6521885196777043,0.3478114803222957
Mustang,True,True,0.7011963599281771,0.2988036400718229
Lost Highway,False,False,0.37503906601225234,0.37503906601225234
Get a Clue,True,True,0.7015281167168866,0.29847188328311336
The Tourist,False,True,0.5988872844620303,0.5988872844620303
Boxing Helena,False,True,0.7232164890426176,0.7232164890426176
The Wave,True,False,0.41527314551285477,0.5847268544871452
Saboteur,False,False,0.3563210490938454,0.3563210490938454
Grand Hotel,True,True,0.5839027907769931,0.41609720922300686
New Waterford Girl,True,True,0.8285477387753208,0.17145226122467916
Other People,True,True,0.6608503659227503,0.33914963407724974
I Bury the Living,False,False,0.4273854007941692,0.4273854007941692
Legend of the Red Dragon,True,False,0.36527051817128536,0.6347294818287146
Tinker Tailor Soldier Spy,False,False,0.358636275372941,0.358636275372941
