title,true,pred,proba,conf_error
Welcome to the Punch,False,False,0.4264735282481126,0.4264735282481126
Captain Fantastic,True,False,0.41715196560772294,0.5828480343922771
Once Upon a Time in the West,False,True,0.6702466583585942,0.6702466583585942
Justice League vs. Teen Titans,True,False,0.39611428538022564,0.6038857146197744
Lone Wolf and Cub: Baby Cart at the River Styx,False,False,0.35414238777647744,0.35414238777647744
In the Electric Mist,False,False,0.45643700958754047,0.45643700958754047
The Wages of Fear,False,False,0.3636428068466262,0.3636428068466262
I Love You to Death,True,True,0.5710668433030176,0.4289331566969824
Hick,True,True,0.6860014916604433,0.31399850833955667
Crank,False,False,0.3381905106096829,0.3381905106096829
The Wrecking Crew,True,False,0.4102915829171515,0.5897084170828485
The Party 2,True,True,0.68261082073956,0.31738917926043997
September,True,True,0.6844764552205236,0.3155235447794764
Summer Magic,True,True,0.7221634934509695,0.27783650654903047
The Gift,True,True,0.5432474072582307,0.45675259274176927
Fireworks,False,False,0.41288229218147493,0.41288229218147493
Failure to Launch,False,False,0.44226208645307397,0.44226208645307397
Paradise Now,False,False,0.41734187406064804,0.41734187406064804
Dodge City,False,False,0.48253045123940125,0.48253045123940125
Nothing Personal,True,True,0.7766303864212005,0.22336961357879948
Saved!,True,True,0.8126955155517812,0.1873044844482188
The Dirty Dozen,False,False,0.38613412186899154,0.38613412186899154
Days of Heaven,True,False,0.4964488363750408,0.5035511636249592
The Science of Sleep,True,True,0.5084270357682766,0.49157296423172336
Banana Joe,False,False,0.35195671769616044,0.35195671769616044
Kes,False,False,0.35681529703751075,0.35681529703751075
The Matrix Revolutions,True,False,0.4343404944325128,0.5656595055674871
The Net,True,True,0.6861781117771493,0.31382188822285073
Loving,True,True,0.5470592419755622,0.4529407580244378
Camino,True,True,0.7544248145511818,0.24557518544881818
Kissing Jessica Stein,True,True,0.6599336683448698,0.3400663316551302
Eve's Bayou,True,True,0.6787191638539286,0.3212808361460714
Hannah Montana: The Movie,False,True,0.7389636292750104,0.7389636292750104
Exit Through the Gift Shop,False,False,0.40349175517507846,0.40349175517507846
Zoolander,True,False,0.411439592199552,0.588560407800448
5 Days of War,False,False,0.48578086781776486,0.48578086781776486
Angels' Brigade,True,True,0.6345839933474984,0.3654160066525016
The Untouchables,False,False,0.31976800966683905,0.31976800966683905
Freddy Got Fingered,False,True,0.508687743906391,0.508687743906391
Europa,False,False,0.4313171203333598,0.4313171203333598
The Angels' Share,False,True,0.5194599453209028,0.5194599453209028
L'aventure c'est l'aventure,False,False,0.47531233788919136,0.47531233788919136
In the Company of Men,False,True,0.6976823997407761,0.6976823997407761
Autumn Sonata,True,True,0.8347717699572367,0.16522823004276332
Resident Evil: Afterlife,True,True,0.7517081454709672,0.2482918545290328
Beyond Silence,True,True,0.728060042562111,0.271939957437889
Mindhunters,False,False,0.38168305432551014,0.38168305432551014
Radio Days,False,False,0.492137646220166,0.492137646220166
"You, Me and Dupree",False,True,0.5116415848502469,0.5116415848502469
Running on Empty,False,False,0.42962133535038227,0.42962133535038227
The Lion King 2: Simba's Pride,True,True,0.6041516948552487,0.39584830514475133
Fast Times at Ridgemont High,False,True,0.5264298604067147,0.5264298604067147
Dead Hooker in a Trunk,True,True,0.5172594677202862,0.4827405322797138
Iron Sky: The Coming Race,True,False,0.44146197788333724,0.5585380221166627
The Jungle Book,False,False,0.43348124821851236,0.43348124821851236
Forrest Gump,False,False,0.4184801815009533,0.4184801815009533
Grandma's Reading Glass,False,True,0.7330578005648052,0.7330578005648052
Krampus,True,True,0.5498282196141954,0.45017178038580463
Star Trek,True,False,0.43840713520485247,0.5615928647951476
Airheads,False,False,0.40126614190797405,0.40126614190797405
"Sherlock, Jr.",False,False,0.4580201795808228,0.4580201795808228
Pulse,True,True,0.5552201098986255,0.44477989010137453
Batman: Year One,True,False,0.37934088527280246,0.6206591147271976
The Thing from Another World,False,False,0.4297187328863676,0.4297187328863676
Uptown Girls,True,True,0.7903781887435212,0.20962181125647883
Free Fall,False,False,0.46408816262178687,0.46408816262178687
Camille Claudel 1915,True,True,0.7606592551044068,0.2393407448955932
Shock Corridor,False,False,0.4100405326425772,0.4100405326425772
Clue,True,False,0.4456477260409384,0.5543522739590616
My Skinny Sister,True,True,0.7936782080183267,0.20632179198167333
Seven Samurai,False,False,0.3682850220140466,0.3682850220140466
Pokémon: The Rise of Darkrai,True,True,0.5604040516014738,0.4395959483985262
The Terrace,True,True,0.6657536377206634,0.3342463622793366
The Best Years of Our Lives,False,False,0.443165155949914,0.443165155949914
Tremors 4: The Legend Begins,True,False,0.468477776097324,0.531522223902676
Full Metal Jacket,False,False,0.34812534066292955,0.34812534066292955
Alice,True,True,0.8223773553915847,0.17762264460841526
War Horse,False,False,0.3127299757374833,0.3127299757374833
Sweet and Lowdown,False,False,0.39030217002282,0.39030217002282
But I'm a Cheerleader,True,True,0.817454104442055,0.18254589555794498
Star Trek Beyond,False,False,0.44226734716401955,0.44226734716401955
Precious,True,True,0.806362657654077,0.193637342345923
The End of the Tour,False,False,0.41269507409653466,0.41269507409653466
The Summer of Sangaile,True,True,0.7837330338615429,0.21626696613845708
The Beach,False,True,0.5138637429860442,0.5138637429860442
Police Academy 3: Back in Training,False,False,0.3798481715258342,0.3798481715258342
Planetarium,True,True,0.6886038095450853,0.31139619045491473
SpaceCamp,True,True,0.6689221863670398,0.3310778136329602
Heartless,False,False,0.43088093308761166,0.43088093308761166
Just Wright,True,True,0.6951633722648625,0.30483662773513753
No Reservations,True,True,0.7537755832311096,0.2462244167688904
Tully,False,True,0.5382227795159932,0.5382227795159932
Savage Beach,True,False,0.45286226330049606,0.5471377366995039
Killing Daddy,True,True,0.7619905755599785,0.2380094244400215
Next,False,False,0.47577169785442175,0.47577169785442175
Evil Dead II,True,True,0.5775833487695179,0.4224166512304821
The Devil Wears Prada,True,True,0.7372344526468947,0.2627655473531053
The Next Three Days,True,True,0.689894436672223,0.31010556332777695
H.,False,True,0.7345609720383763,0.7345609720383763
Lion's Den,True,True,0.6977737084607617,0.3022262915392383
Red Cliff,False,False,0.3528653960164425,0.3528653960164425
Push,True,True,0.5583443953532374,0.44165560464676257
Man on a Ledge,False,False,0.38500959381606104,0.38500959381606104
Sweet Virginia,True,False,0.37839751359717466,0.6216024864028253
Freddie as F.R.O.7.,False,False,0.38183872096372057,0.38183872096372057
The Fifth Seal,False,False,0.3707394860431132,0.3707394860431132
Lincoln,True,False,0.461705222618775,0.538294777381225
Bride of Chucky,False,True,0.6739470183613399,0.6739470183613399
The Bonfire of the Vanities,False,False,0.47450907701179257,0.47450907701179257
The Quiet,True,True,0.7993608668158784,0.20063913318412163
A Late Quartet,True,False,0.4943357810607151,0.5056642189392849
The Lion King 1½,False,False,0.4257786070817746,0.4257786070817746
Clifford,True,False,0.36342785736903394,0.6365721426309661
Happily Ever After,True,True,0.6848473830498852,0.31515261695011476
The Three Caballeros,False,False,0.4024571969542184,0.4024571969542184
Ghostbusters,True,True,0.5972141636876482,0.40278583631235176
Freaky Friday,True,True,0.8769887951944281,0.12301120480557193
Minority Report,False,False,0.32205251646894306,0.32205251646894306
Astérix and Obélix: God Save Britannia,False,False,0.39034830579576196,0.39034830579576196
The Triplets of Belleville,True,True,0.6823557439349234,0.3176442560650766
Auntie Mame,True,True,0.6827394201386819,0.31726057986131806
The Waterboy,False,False,0.3760622701293107,0.3760622701293107
Chico & Rita,False,True,0.5986938546861039,0.5986938546861039
A Walk on the Moon,True,True,0.8232151332688198,0.1767848667311802
Monster,True,True,0.6573466615760332,0.34265333842396684
The Road,False,False,0.44248506234240337,0.44248506234240337
Beverly Hills Chihuahua,True,True,0.6390307282599593,0.3609692717400407
The Mummy Returns,True,False,0.4994804911629041,0.500519508837096
Command Decision,False,False,0.3105849569757107,0.3105849569757107
12:08 East of Bucharest,False,False,0.4205578868085963,0.4205578868085963
Pink Floyd: The Wall,False,False,0.4221419691728147,0.4221419691728147
Over Her Dead Body,True,True,0.7593325359322672,0.24066746406773276
Accident,False,True,0.5863818151421507,0.5863818151421507
Bad Boy Bubby,False,False,0.4565329200644427,0.4565329200644427
The World's End,False,True,0.5828277370745522,0.5828277370745522
Wilbur Wants to Kill Himself,True,True,0.5153841893776138,0.48461581062238623
600 Miles,False,False,0.3301480251378605,0.3301480251378605
A Bronx Tale,False,True,0.6248684433367159,0.6248684433367159
Berserk,True,True,0.6928460797165924,0.3071539202834076
Chloe,True,True,0.6679433349904116,0.3320566650095884
Saving Face,True,False,0.4966036458758336,0.5033963541241664
Terror Firmer,True,True,0.5992511865716125,0.40074881342838753
Only God Forgives,True,True,0.5560704664898508,0.4439295335101492
Black Water,True,True,0.6260688315009572,0.37393116849904284
Please Give,True,True,0.7278569774189938,0.2721430225810062
Escape from L.A.,False,False,0.4239448406523523,0.4239448406523523
Thir13en Ghosts,False,True,0.5835411165229085,0.5835411165229085
Disturbia,True,True,0.610648284005943,0.38935171599405705
The Wedding Date,True,True,0.6660541681624881,0.3339458318375119
My Life as a Zucchini,True,True,0.6483837250585942,0.3516162749414058
La Parisienne,False,True,0.7135328114537791,0.7135328114537791
A Woman Under the Influence,True,True,0.8451361373362626,0.15486386266373742
The Railrodder,False,False,0.40569172631957706,0.40569172631957706
Sliding Doors,True,True,0.7361962216030303,0.26380377839696967
Criminal Justice,True,False,0.4404975037225989,0.5595024962774011
Shutter Island,False,False,0.3648464769627223,0.3648464769627223
Marketa Lazarová,False,False,0.4739350168320248,0.4739350168320248
Dagon,True,False,0.37300838555513016,0.6269916144448698
Numb,False,False,0.47984857962015626,0.47984857962015626
Girls Just Want to Have Fun,True,True,0.84622273925414,0.15377726074585996
Killer Elite,False,False,0.30525445847066135,0.30525445847066135
The Conformist,True,False,0.4348996530142405,0.5651003469857595
The Million Dollar Duck,False,False,0.4262823919692325,0.4262823919692325
The Girl with the Dragon Tattoo,True,True,0.7099392051992175,0.2900607948007825
Patch Adams,True,False,0.4820798491449422,0.5179201508550578
Body Bags,False,True,0.5254355376287692,0.5254355376287692
Dave,True,False,0.3923793992879478,0.6076206007120522
Indiana Jones and the Kingdom of the Crystal Skull,False,False,0.39798644673279243,0.39798644673279243
A Bucket of Blood,False,False,0.4495322345863441,0.4495322345863441
Sunset Song,True,True,0.7162174692231598,0.28378253077684024
Keith,True,True,0.8153653510823612,0.1846346489176388
Dreamchild,True,True,0.7984566012657348,0.2015433987342652
Under the Same Moon,True,True,0.6883025539402258,0.31169744605977423
X2,True,True,0.5082441289893305,0.49175587101066953
School for Scoundrels,False,False,0.4372928121966879,0.4372928121966879
Advise & Consent,True,True,0.5089895890581736,0.4910104109418264
Colonia,True,True,0.7681430358934772,0.2318569641065228
Barbie: The Pearl Princess,True,True,0.803623737284837,0.19637626271516295
The Fog,True,False,0.4573025898797618,0.5426974101202382
Female,True,True,0.6833115666084784,0.31668843339152164
Nick of Time,True,True,0.5710627207766078,0.4289372792233922
San Francisco,False,True,0.5710487982827674,0.5710487982827674
Aloft,True,True,0.5619113985470703,0.4380886014529297
Ogres,True,False,0.4854376143566079,0.5145623856433921
Life Stinks,False,True,0.5037132397742698,0.5037132397742698
The Ref,True,False,0.4467030645245735,0.5532969354754265
Fatal Instinct,True,True,0.5128842592630174,0.4871157407369826
Orpheus,False,True,0.5196287495614883,0.5196287495614883
They Came Back,True,False,0.44201940171656984,0.5579805982834302
Swing Kids,False,True,0.5794912144056898,0.5794912144056898
Superman Returns,False,False,0.40870370182310933,0.40870370182310933
The Conjuring 2,True,True,0.6933996347613202,0.30660036523867984
Mary and Martha,True,True,0.7648949498917241,0.23510505010827587
Out of the Furnace,False,False,0.40370687472872524,0.40370687472872524
The Boondock Saints II: All Saints Day,False,False,0.38563173321804406,0.38563173321804406
"To Wong Foo, Thanks for Everything! Julie Newmar",True,True,0.6687294145432507,0.33127058545674926
Stage Door,True,True,0.6715759515140917,0.32842404848590834
Strange Magic,True,True,0.5861975979512315,0.4138024020487685
Voices of a Distant Star,False,True,0.514827928283613,0.514827928283613
The Day After Tomorrow,True,True,0.5250180314432012,0.47498196855679875
Tremors,True,False,0.44928523337355053,0.5507147666264495
Being Flynn,False,True,0.5488740054951484,0.5488740054951484
The Time Traveler's Wife,True,True,0.6345375497173745,0.3654624502826255
Pinocchio,False,False,0.39621548942394935,0.39621548942394935
Hurricane Bianca,True,True,0.6794728687835804,0.3205271312164196
"Silent Night, Deadly Night",True,False,0.46321741652843296,0.536782583471567
Man of Tai Chi,True,False,0.2932628729017843,0.7067371270982157
The Set-Up,False,False,0.2879542227793928,0.2879542227793928
The Young Victoria,True,True,0.6779041856181434,0.32209581438185664
The Amazing Spider-Man 2,False,False,0.43812863753697134,0.43812863753697134
Reincarnation,True,True,0.662651651379481,0.337348348620519
Ghost Dog: The Way of the Samurai,False,False,0.3101291313704773,0.3101291313704773
A Dog's Purpose,False,False,0.4245136789141288,0.4245136789141288
Free Willy 3: The Rescue,False,False,0.366313398894588,0.366313398894588
Irrational Man,False,False,0.39143816124170877,0.39143816124170877
M,True,False,0.4127647299191671,0.587235270080833
Harbinger Down,True,False,0.4588331396956996,0.5411668603043004
W.E.,True,True,0.6480083270010886,0.35199167299891143
Joan of Arc,True,True,0.7381275610070469,0.2618724389929531
Let Us Prey,True,True,0.523241598200182,0.476758401799818
G.I. Joe: Retaliation,True,False,0.36945172937983833,0.6305482706201617
Escape to Victory,False,False,0.2830211910730326,0.2830211910730326
10 Rillington Place,False,True,0.502614817504391,0.502614817504391
Frost/Nixon,False,False,0.42451239064694657,0.42451239064694657
Octopussy,False,False,0.3137341957883706,0.3137341957883706
Around the World in Eighty Days,False,False,0.4829679181447037,0.4829679181447037
The Birdcage,False,False,0.497725697812102,0.497725697812102
Desperado,False,False,0.3034692005261794,0.3034692005261794
10 Things I Hate About You,True,True,0.731992664135841,0.26800733586415904
Baggage Claim,True,True,0.7534482097218471,0.24655179027815288
The Impossible Voyage,False,False,0.40520904208500513,0.40520904208500513
Blue Hawaii,True,True,0.5886939525584808,0.4113060474415192
Perfect Blue,True,True,0.7495907508698906,0.2504092491301094
Mr. Nobody,False,False,0.4612668317341616,0.4612668317341616
Go for Sisters,True,True,0.7407230008449386,0.2592769991550614
Saludos Amigos,False,False,0.45822991987698425,0.45822991987698425
An Unexpected Love,True,True,0.826468331531363,0.173531668468637
"Batman: The Dark Knight Returns, Part 1",True,False,0.36959907711238055,0.6304009228876195
The Crying Game,False,True,0.5450287628144576,0.5450287628144576
Reclaim Your Brain,False,False,0.42407573728827375,0.42407573728827375
Blue Is the Warmest Color,True,True,0.791588708596852,0.20841129140314796
Main Street,True,True,0.7405996424014626,0.2594003575985374
Ordinary People,False,True,0.5818025626264823,0.5818025626264823
On the Waterfront,False,False,0.4271317335109458,0.4271317335109458
Revenge of the Bridesmaids,True,True,0.7035018023520998,0.2964981976479002
The Lord of the Rings: The Return of the King,False,False,0.3932816780384975,0.3932816780384975
Insidious: Chapter 2,False,True,0.6503352802979748,0.6503352802979748
Safety Not Guaranteed,True,False,0.4295189810573216,0.5704810189426783
Cry_Wolf,True,True,0.5358323299437449,0.46416767005625514
Casi Divas,True,True,0.63800061281018,0.36199938718982005
Now and Then,True,True,0.8779973774881911,0.12200262251180893
Much Ado About Nothing,True,True,0.5609720095356865,0.4390279904643135
City of Men,False,False,0.4612037667984228,0.4612037667984228
Two Moon Junction,True,True,0.6671228164224839,0.33287718357751606
The Marriage of Maria Braun,True,True,0.6848422448853507,0.3151577551146493
The Boy in the Striped Pyjamas,True,False,0.36621661981400416,0.6337833801859958
Of Mice and Men,False,True,0.6505650489993564,0.6505650489993564
They Call Me Jeeg Robot,False,False,0.38073610422290066,0.38073610422290066
Yi Yi,True,True,0.5500077734965695,0.4499922265034305
Frau Müller muss weg!,True,False,0.46917906048925545,0.5308209395107446
Mediterraneo,False,False,0.44793335105148285,0.44793335105148285
Annie,True,True,0.7486120700575591,0.25138792994244086
The Chronicles of Riddick,False,False,0.3415840107483232,0.3415840107483232
The Mothman Prophecies,False,False,0.43895042089013536,0.43895042089013536
Bob Roberts,False,False,0.38148331736884755,0.38148331736884755
Little Miss Sunshine,True,True,0.7102683842404189,0.28973161575958106
The Fan,False,False,0.41806229450889226,0.41806229450889226
Behavior,True,True,0.6697703756389708,0.3302296243610292
Under the Cherry Moon,True,True,0.6755902950115868,0.32440970498841315
Dancer in the Dark,True,True,0.7588238854589193,0.24117611454108068
As One,True,False,0.458533101180407,0.541466898819593
Monkey Business,False,False,0.3650281205255817,0.3650281205255817
The Iron Rose,False,True,0.5891333401585495,0.5891333401585495
"Good Night, and Good Luck.",False,False,0.4394489002064725,0.4394489002064725
Spa Night,True,True,0.5003235385830841,0.4996764614169159
Price Check,True,False,0.4408520813077289,0.5591479186922711
You Only Live Twice,False,False,0.39164652841208425,0.39164652841208425
Häxan,True,True,0.594554297213408,0.405445702786592
People Like Us,True,True,0.5219373261672104,0.47806267383278955
Party Girl,True,True,0.8072116857093821,0.19278831429061793
Impostor,False,False,0.362129193696089,0.362129193696089
Vegas Vacation,True,True,0.6362405758218332,0.36375942417816676
Police Academy 5: Assignment Miami Beach,False,False,0.34320198358657933,0.34320198358657933
Kronos,False,False,0.4063690673861738,0.4063690673861738
House II: The Second Story,True,True,0.6501957856230441,0.34980421437695586
A Little Bit of Heaven,True,True,0.7963619147634815,0.2036380852365185
I Don't Feel at Home in This World Anymore,True,True,0.6673768756410123,0.33262312435898767
El Dorado,False,False,0.4200628177192412,0.4200628177192412
Superman IV: The Quest for Peace,True,False,0.400255009366318,0.599744990633682
Aliens vs Predator: Requiem,True,False,0.4201831755952361,0.5798168244047639
50/50,False,False,0.4122862905830236,0.4122862905830236
Petersburg: Only for Love,True,True,0.5992339708803718,0.4007660291196282
Pieces of April,True,True,0.8291669326790846,0.1708330673209154
Rose Red,True,True,0.6948776302316128,0.30512236976838725
I Want to Live!,True,True,0.719633566953563,0.28036643304643705
Cow Belles,True,True,0.8075830837613067,0.19241691623869328
Godzilla 1985,False,False,0.38621124614957375,0.38621124614957375
Valkyrie,False,False,0.4738829045291717,0.4738829045291717
Leon: The Professional,True,False,0.37774897331121715,0.6222510266887828
Thirteen Days,False,False,0.4317247827511092,0.4317247827511092
Sky High,True,False,0.4156878709182336,0.5843121290817663
Little Big Man,False,False,0.3765420784143567,0.3765420784143567
The Perfect Score,True,False,0.45983074964399223,0.5401692503560078
Valentine's Day,True,True,0.5723607055285214,0.42763929447147864
Erased,False,False,0.46987370786818716,0.46987370786818716
Primrose Path,True,True,0.8380720815727709,0.1619279184272291
Hush,True,True,0.6301496848735134,0.3698503151264866
Grace Unplugged,True,True,0.7333757871007873,0.2666242128992127
Annie,True,True,0.6457291743073326,0.35427082569266743
Confidentially Yours,False,False,0.47807655775718166,0.47807655775718166
Heartbeats,False,True,0.6059956700827694,0.6059956700827694
Can't Buy Me Love,True,True,0.6865267496778898,0.31347325032211015
Trading Mom,True,True,0.6015216630087573,0.3984783369912427
The Miracle Worker,True,True,0.7343093745357901,0.26569062546420985
La Dolce Vita,False,False,0.47427888893885717,0.47427888893885717
And Then Came Lola,True,True,0.7829344521168147,0.21706554788318533
Them!,False,False,0.44182028450214683,0.44182028450214683
You're Sleeping Nicole,True,True,0.8008609505105195,0.19913904948948047
Le Cercle Rouge,False,False,0.29701490494145216,0.29701490494145216
Red Dragon,False,False,0.32518156956522004,0.32518156956522004
The Prince of Egypt,True,False,0.41577735861588894,0.5842226413841111
Clerks II,True,False,0.4369665505870629,0.5630334494129371
Winter's Tale,True,True,0.6388281707724596,0.36117182922754043
Jay and Silent Bob Strike Back,True,False,0.43375508942357094,0.5662449105764291
Headhunters,False,False,0.39035448012265817,0.39035448012265817
Michael,False,False,0.39871132496312606,0.39871132496312606
The Importance of Being Earnest,True,False,0.42860211595049286,0.5713978840495071
Inherent Vice,False,True,0.5327845881807574,0.5327845881807574
An Education,True,True,0.787591488052637,0.212408511947363
Honey,False,True,0.5995861755954051,0.5995861755954051
Dead Silence,False,True,0.5344072641250844,0.5344072641250844
I Could Never Be Your Woman,True,True,0.7940879996658471,0.2059120003341529
Vera Drake,True,True,0.7951065719131742,0.20489342808682576
Mad About Mambo,False,True,0.5818013449986729,0.5818013449986729
Evolution,False,True,0.5989646481386246,0.5989646481386246
Smoke Signals,True,False,0.3908229329203399,0.6091770670796601
Life or Something Like It,True,True,0.8178138442829034,0.18218615571709662
District B13,False,False,0.399210149177514,0.399210149177514
Marie Antoinette,True,True,0.7339468471002282,0.2660531528997718
Hard Boiled,False,False,0.3081713593156767,0.3081713593156767
Braveheart,False,False,0.43913291354328576,0.43913291354328576
Chronicle,False,False,0.49842169223150457,0.49842169223150457
Hard Rain,False,False,0.4395224533440839,0.4395224533440839
Bhaji on the Beach,True,True,0.6997882902088536,0.3002117097911464
El Norte,True,True,0.5118249947456897,0.48817500525431035
Coneheads,True,True,0.5154493860518805,0.4845506139481195
The Longest Ride,True,True,0.5173111264933019,0.4826888735066981
Leaving Las Vegas,False,True,0.5579325522255217,0.5579325522255217
The Tuxedo,False,False,0.4366461895708684,0.4366461895708684
Sonic The Hedgehog: The Movie,False,False,0.4795130780073124,0.4795130780073124
Nerve,True,True,0.6324865046935164,0.3675134953064836
Trumbo,True,False,0.3975511574909864,0.6024488425090135
The Woman,True,True,0.6523786913364416,0.34762130866355845
Dredd,True,True,0.5485118195861809,0.4514881804138191
FernGully: The Last Rainforest,True,True,0.5089224691380704,0.4910775308619296
Jumper,False,False,0.4534380508856697,0.4534380508856697
Ivanhoe,False,False,0.36787351165796034,0.36787351165796034
The Secret Life of Bees,True,True,0.8439502011391824,0.1560497988608176
The Straight Story,True,False,0.42408814657543736,0.5759118534245626
Vampyros Lesbos,True,True,0.7625610507674954,0.23743894923250464
Grey Gardens,True,True,0.7896616080513378,0.21033839194866222
The First Wives Club,True,True,0.627308482143672,0.37269151785632804
Mr. Deeds,False,True,0.5462342739600802,0.5462342739600802
Arranged,True,True,0.6293840500560802,0.3706159499439198
Trading Places,False,False,0.4375463554404431,0.4375463554404431
Lakeview Terrace,True,False,0.41308337626759917,0.5869166237324008
Barbie and the Magic of Pegasus 3-D,True,True,0.716480558778208,0.28351944122179196
Isle of the Dead,True,True,0.6921289819369545,0.3078710180630455
Frozen,False,True,0.5995471239912824,0.5995471239912824
Yeh Jawaani Hai Deewani,True,True,0.5732266099763009,0.4267733900236991
Maudie,True,True,0.7480138419595629,0.2519861580404371
The Good Doctor,True,True,0.6740931804679191,0.3259068195320809
Eight Below,False,False,0.4321953518709671,0.4321953518709671
Home on the Range,True,False,0.48531644190230994,0.5146835580976901
Point Break,False,False,0.45185557273285176,0.45185557273285176
Elizabethtown,True,True,0.5848708893024586,0.41512911069754144
The Mattei Affair,False,False,0.4017606929364701,0.4017606929364701
The Switch,False,True,0.7520890324940406,0.7520890324940406
The Magnificent Seven,False,False,0.33700102727127385,0.33700102727127385
The 4th Floor,True,True,0.7848762808064552,0.21512371919354478
The Cranes Are Flying,True,True,0.6542303305315587,0.34576966946844134
The Legend of Tarzan,False,False,0.3955598068440057,0.3955598068440057
Cradle 2 the Grave,False,True,0.5319218061745619,0.5319218061745619
Radio Rebel,True,True,0.8081492227526101,0.19185077724738986
The Hot Chick,True,True,0.770626931905576,0.22937306809442404
Blade: Trinity,True,False,0.44001650820108723,0.5599834917989128
The Night Heaven Fell,True,True,0.7292968865050014,0.27070311349499865
Straight Outta Compton,False,False,0.4196804214049435,0.4196804214049435
New Dragon Gate Inn,True,False,0.46143130765702706,0.5385686923429729
The Breed,False,False,0.3776190854134437,0.3776190854134437
Top Five,True,True,0.5431547640359762,0.4568452359640238
Quarantine 2: Terminal,True,True,0.5460195308622728,0.45398046913772716
The Night of the Hunter,True,False,0.466503066212728,0.5334969337872719
The Living Playing Cards,False,False,0.4984201204699514,0.4984201204699514
Up in the Air,False,False,0.4039214259967741,0.4039214259967741
Throne of Blood,False,False,0.41335852922216015,0.41335852922216015
Dawn of the Planet of the Apes,False,False,0.3982756067037661,0.3982756067037661
Perrier’s Bounty,False,False,0.2961360880881895,0.2961360880881895
No One Killed Jessica,True,True,0.7084702410561354,0.29152975894386457
The Man from Beyond,False,False,0.4072779672180926,0.4072779672180926
A Fish Called Wanda,True,False,0.4051765872895759,0.5948234127104242
Hitchcock,False,True,0.5943147430256718,0.5943147430256718
Airport 1975,True,False,0.476064662811299,0.523935337188701
Stella Dallas,True,True,0.7333548120767985,0.26664518792320147
Big Girls Don't Cry,True,True,0.7985066121154447,0.2014933878845553
The Most Dangerous Game,False,False,0.383441571642828,0.383441571642828
Life As We Know It,True,True,0.7088910296135336,0.29110897038646644
A Warm December,True,True,0.7730986383400696,0.22690136165993036
The Butcher,False,True,0.614256283083175,0.614256283083175
As Tears Go By,False,True,0.533836037306182,0.533836037306182
Advantageous,True,True,0.7450828296103862,0.2549171703896138
The Fundamentals of Caring,True,False,0.48535113932571294,0.5146488606742871
Manos: The Hands of Fate,True,False,0.4681659520926565,0.5318340479073436
Scarface,False,False,0.2846727065252054,0.2846727065252054
Standing Ovation,True,True,0.6778820554922291,0.32211794450777087
Harry Potter and the Chamber of Secrets,True,True,0.5556105700564913,0.4443894299435087
Skylab,True,True,0.7354385048237343,0.2645614951762657
Death Defying Acts,True,False,0.4602042879849101,0.5397957120150899
Paper Towns,False,False,0.4894839155040919,0.4894839155040919
Raiders of the Lost Ark,True,False,0.3032459648191568,0.6967540351808432
Frozen River,True,False,0.4800925479911708,0.5199074520088292
In the Line of Fire,False,False,0.33987285743324036,0.33987285743324036
Friday After Next,False,True,0.5379419427810523,0.5379419427810523
The Matador,False,False,0.32876067094503614,0.32876067094503614
The Dam Busters,False,False,0.38482655803212973,0.38482655803212973
Wild Oranges,False,True,0.6965046565238603,0.6965046565238603
Madagascar,False,False,0.3920140179043004,0.3920140179043004
Blame It on Rio,True,True,0.6921827287579544,0.3078172712420456
The Belko Experiment,True,False,0.3913134237965102,0.6086865762034899
Hell Comes to Frogtown,True,True,0.5197834442669361,0.4802165557330639
The Shocking Miss Pilgrim,True,True,0.7430156256143141,0.2569843743856859
Viva,True,True,0.7296437511302378,0.2703562488697622
"They Shoot Horses, Don't They?",False,False,0.49002786041302043,0.49002786041302043
The Eagle,False,False,0.3389980856134068,0.3389980856134068
Other People's Money,True,True,0.5192879793447118,0.4807120206552882
From Prada to Nada,True,True,0.8352844047431502,0.16471559525684976
Shirley Valentine,True,True,0.7990284623207208,0.20097153767927922
The Expendables 3,False,False,0.41208785150892446,0.41208785150892446
The Book Thief,True,True,0.6618784065782236,0.3381215934217764
Cypher,False,False,0.4364076227842348,0.4364076227842348
Going the Distance,True,True,0.6325794943474253,0.36742050565257467
Pirates of the Caribbean: At World's End,True,False,0.369009034448811,0.6309909655511889
The Joy Luck Club,True,True,0.8135236498760037,0.18647635012399633
Roman Holiday,True,True,0.7128289520009526,0.28717104799904736
The Legend of Hell House,True,False,0.48114900177967407,0.518850998220326
Police Academy,True,False,0.4921503367310527,0.5078496632689473
The Bridges of Madison County,True,True,0.6372313202723329,0.36276867972766713
Mustang,True,True,0.7592372752915684,0.24076272470843163
Lost Highway,False,False,0.34091566218225267,0.34091566218225267
Get a Clue,True,True,0.7268413740477907,0.2731586259522093
The Tourist,False,True,0.6362992954140272,0.6362992954140272
Boxing Helena,False,True,0.7339042536591873,0.7339042536591873
The Wave,True,False,0.3810698526568366,0.6189301473431634
Saboteur,False,False,0.3442475262879223,0.3442475262879223
Grand Hotel,True,True,0.5618283266986116,0.4381716733013884
New Waterford Girl,True,True,0.814663562604584,0.18533643739541605
Other People,True,True,0.6329178003663212,0.36708219963367883
I Bury the Living,False,False,0.39785833923707065,0.39785833923707065
Legend of the Red Dragon,True,False,0.3666185008221997,0.6333814991778003
